-182.402, 78.638, 1.495,  1.765
-182.366, 78.602, 1.499,  1.798
-182.331, 78.565, 1.503,  1.831
-182.296, 78.529, 1.507,  1.864
-182.261, 78.492, 1.511,  1.897
-182.226, 78.455, 1.515,  1.930
-182.192, 78.418, 1.519,  1.963
-182.157, 78.380, 1.523,  1.996
-182.123, 78.343, 1.527,  2.029
-182.089, 78.305, 1.530,  2.062
-182.055, 78.266, 1.534,  2.095
-182.021, 78.228, 1.538,  2.128
-181.988, 78.189, 1.541,  2.161
-181.955, 78.150, 1.545,  2.194
-181.922, 78.110, 1.548,  2.227
-181.890, 78.070, 1.551,  2.260
-181.858, 78.029, 1.554,  2.293
-181.827, 77.988, 1.557,  2.326
-181.796, 77.946, 1.560,  2.359
-181.766, 77.904, 1.561,  2.392
-181.736, 77.862, 1.554,  2.425
-181.707, 77.819, 1.549,  2.458
-181.679, 77.776, 1.547,  2.491
-181.651, 77.732, 1.547,  2.524
-181.624, 77.688, 1.548,  2.557
-181.598, 77.643, 1.551,  2.590
-181.572, 77.598, 1.555,  2.623
-181.547, 77.552, 1.560,  2.656
-181.522, 77.506, 1.566,  2.689
-181.498, 77.458, 1.572,  2.722
-181.475, 77.411, 1.578,  2.755
-181.453, 77.362, 1.584,  2.788
-181.431, 77.313, 1.590,  2.821
-181.410, 77.263, 1.596,  2.854
-181.390, 77.213, 1.602,  2.887
-181.371, 77.161, 1.608,  2.920
-181.352, 77.110, 1.614,  2.953
-181.334, 77.058, 1.620,  2.986
-181.317, 77.005, 1.626,  3.019
-181.301, 76.952, 1.632,  3.052
-181.285, 76.898, 1.638,  3.085
-181.271, 76.843, 1.645,  3.118
-181.256, 76.789, 1.651,  3.151
-181.243, 76.733, 1.658,  3.184
-181.231, 76.678, 1.665,  3.217
-181.219, 76.621, 1.672,  3.250
-181.207, 76.565, 1.679,  3.283
-181.197, 76.508, 1.686,  3.316
-181.187, 76.450, 1.693,  3.349
-181.178, 76.393, 1.700,  3.382
-181.169, 76.334, 1.708,  3.415
-181.161, 76.276, 1.715,  3.448
-181.154, 76.217, 1.723,  3.481
-181.147, 76.158, 1.730,  3.514
-181.141, 76.099, 1.737,  3.547
-181.135, 76.039, 1.745,  3.580
-181.130, 75.979, 1.752,  3.613
-181.126, 75.919, 1.759,  3.646
-181.122, 75.859, 1.766,  3.679
-181.118, 75.798, 1.773,  3.712
-181.115, 75.737, 1.780,  3.745
-181.113, 75.676, 1.787,  3.778
-181.111, 75.615, 1.794,  3.811
-181.109, 75.553, 1.801,  3.844
-181.107, 75.491, 1.808,  3.877
-181.107, 75.430, 1.814,  3.910
-181.106, 75.368, 1.821,  3.943
-181.106, 75.305, 1.828,  3.976
-181.106, 75.243, 1.834,  4.009
-181.107, 75.180, 1.841,  4.042
-181.108, 75.118, 1.848,  4.075
-181.109, 75.055, 1.854,  4.108
-181.110, 74.992, 1.861,  4.141
-181.112, 74.928, 1.867,  4.174
-181.114, 74.865, 1.874,  4.207
-181.116, 74.802, 1.880,  4.240
-181.119, 74.738, 1.887,  4.273
-181.122, 74.674, 1.893,  4.306
-181.125, 74.610, 1.900,  4.339
-181.128, 74.546, 1.906,  4.372
-181.131, 74.482, 1.912,  4.405
-181.135, 74.417, 1.919,  4.438
-181.139, 74.352, 1.925,  4.471
-181.143, 74.288, 1.932,  4.504
-181.147, 74.223, 1.938,  4.537
-181.151, 74.157, 1.945,  4.570
-181.155, 74.092, 1.951,  4.603
-181.160, 74.027, 1.958,  4.636
-181.164, 73.961, 1.964,  4.669
-181.169, 73.895, 1.971,  4.702
-181.174, 73.829, 1.977,  4.735
-181.178, 73.763, 1.984,  4.768
-181.183, 73.696, 1.990,  4.801
-181.188, 73.630, 1.997,  4.834
-181.193, 73.563, 2.003,  4.867
-181.198, 73.496, 2.010,  4.900
-181.203, 73.429, 2.017,  4.933
-181.208, 73.361, 2.023,  4.966
-181.213, 73.294, 2.030,  4.999
-181.218, 73.226, 2.037,  5.032
-181.223, 73.158, 2.043,  5.065
-181.228, 73.090, 2.050,  5.098
-181.233, 73.021, 2.057,  5.131
-181.238, 72.952, 2.064,  5.164
-181.242, 72.884, 2.070,  5.197
-181.247, 72.814, 2.077,  5.230
-181.252, 72.745, 2.084,  5.263
-181.257, 72.676, 2.091,  5.296
-181.262, 72.606, 2.098,  5.329
-181.266, 72.536, 2.105,  5.362
-181.271, 72.466, 2.112,  5.395
-181.275, 72.395, 2.119,  5.428
-181.279, 72.324, 2.126,  5.461
-181.284, 72.254, 2.133,  5.494
-181.288, 72.182, 2.140,  5.527
-181.292, 72.111, 2.147,  5.560
-181.296, 72.039, 2.154,  5.593
-181.300, 71.967, 2.161,  5.626
-181.304, 71.895, 2.168,  5.659
-181.308, 71.823, 2.175,  5.692
-181.311, 71.750, 2.183,  5.725
-181.315, 71.678, 2.190,  5.758
-181.318, 71.604, 2.197,  5.791
-181.322, 71.531, 2.204,  5.824
-181.325, 71.457, 2.212,  5.857
-181.328, 71.384, 2.219,  5.890
-181.331, 71.310, 2.226,  5.923
-181.334, 71.235, 2.234,  5.956
-181.337, 71.161, 2.241,  5.989
-181.340, 71.086, 2.249,  6.022
-181.342, 71.011, 2.256,  6.055
-181.345, 70.935, 2.264,  6.088
-181.347, 70.860, 2.271,  6.121
-181.350, 70.784, 2.279,  6.154
-181.352, 70.708, 2.286,  6.187
-181.354, 70.631, 2.294,  6.220
-181.356, 70.555, 2.302,  6.253
-181.358, 70.478, 2.309,  6.286
-181.360, 70.401, 2.317,  6.319
-181.362, 70.323, 2.325,  6.352
-181.363, 70.246, 2.332,  6.385
-181.365, 70.168, 2.340,  6.418
-181.367, 70.090, 2.348,  6.451
-181.368, 70.011, 2.355,  6.484
-181.369, 69.932, 2.363,  6.517
-181.370, 69.853, 2.371,  6.550
-181.372, 69.774, 2.379,  6.583
-181.373, 69.695, 2.387,  6.616
-181.374, 69.615, 2.395,  6.649
-181.375, 69.535, 2.402,  6.682
-181.376, 69.455, 2.410,  6.715
-181.377, 69.374, 2.418,  6.748
-181.377, 69.293, 2.426,  6.781
-181.378, 69.212, 2.434,  6.814
-181.379, 69.131, 2.442,  6.847
-181.379, 69.049, 2.451,  6.880
-181.380, 68.967, 2.459,  6.913
-181.381, 68.885, 2.467,  6.946
-181.381, 68.803, 2.475,  6.979
-181.381, 68.720, 2.483,  7.012
-181.382, 68.637, 2.492,  7.045
-181.382, 68.554, 2.500,  7.078
-181.382, 68.470, 2.508,  7.111
-181.383, 68.386, 2.516,  7.144
-181.383, 68.302, 2.525,  7.177
-181.383, 68.218, 2.533,  7.210
-181.383, 68.133, 2.542,  7.243
-181.383, 68.048, 2.550,  7.276
-181.383, 67.963, 2.558,  7.309
-181.383, 67.878, 2.567,  7.342
-181.383, 67.792, 2.575,  7.375
-181.383, 67.706, 2.584,  7.408
-181.383, 67.619, 2.592,  7.441
-181.383, 67.533, 2.601,  7.474
-181.383, 67.446, 2.609,  7.507
-181.383, 67.359, 2.618,  7.540
-181.383, 67.271, 2.626,  7.573
-181.383, 67.183, 2.635,  7.606
-181.383, 67.095, 2.644,  7.639
-181.383, 67.007, 2.652,  7.672
-181.382, 66.918, 2.661,  7.705
-181.382, 66.829, 2.670,  7.738
-181.382, 66.740, 2.678,  7.771
-181.382, 66.651, 2.687,  7.804
-181.382, 66.561, 2.696,  7.837
-181.382, 66.471, 2.705,  7.870
-181.381, 66.380, 2.714,  7.903
-181.381, 66.290, 2.723,  7.936
-181.381, 66.199, 2.732,  7.969
-181.381, 66.107, 2.741,  8.002
-181.380, 66.016, 2.750,  8.035
-181.380, 65.924, 2.759,  8.068
-181.380, 65.832, 2.768,  8.101
-181.380, 65.739, 2.777,  8.134
-181.380, 65.646, 2.787,  8.167
-181.379, 65.553, 2.796,  8.200
-181.379, 65.460, 2.805,  8.233
-181.379, 65.366, 2.814,  8.266
-181.379, 65.272, 2.824,  8.299
-181.379, 65.178, 2.833,  8.332
-181.378, 65.083, 2.842,  8.365
-181.378, 64.988, 2.852,  8.398
-181.378, 64.893, 2.861,  8.431
-181.378, 64.797, 2.871,  8.464
-181.378, 64.701, 2.880,  8.497
-181.378, 64.605, 2.890,  8.530
-181.377, 64.508, 2.899,  8.563
-181.377, 64.412, 2.909,  8.596
-181.377, 64.314, 2.918,  8.629
-181.377, 64.217, 2.928,  8.662
-181.377, 64.119, 2.938,  8.695
-181.377, 64.021, 2.948,  8.728
-181.377, 63.922, 2.957,  8.761
-181.377, 63.824, 2.967,  8.794
-181.377, 63.724, 2.977,  8.827
-181.377, 63.625, 2.987,  8.860
-181.377, 63.525, 2.997,  8.893
-181.377, 63.425, 3.007,  8.926
-181.377, 63.324, 3.017,  8.959
-181.377, 63.224, 3.027,  8.992
-181.377, 63.123, 3.037,  9.025
-181.377, 63.021, 3.047,  9.058
-181.377, 62.919, 3.057,  9.091
-181.377, 62.817, 3.067,  9.124
-181.377, 62.715, 3.077,  9.157
-181.377, 62.612, 3.087,  9.190
-181.377, 62.509, 3.097,  9.223
-181.377, 62.405, 3.108,  9.256
-181.378, 62.301, 3.118,  9.289
-181.378, 62.197, 3.128,  9.322
-181.378, 62.093, 3.139,  9.355
-181.378, 61.988, 3.149,  9.388
-181.378, 61.882, 3.160,  9.421
-181.378, 61.777, 3.170,  9.454
-181.378, 61.671, 3.180,  9.487
-181.379, 61.565, 3.191,  9.520
-181.379, 61.458, 3.202,  9.553
-181.379, 61.351, 3.212,  9.586
-181.379, 61.244, 3.223,  9.619
-181.379, 61.136, 3.233,  9.652
-181.379, 61.028, 3.244,  9.685
-181.380, 60.919, 3.255,  9.718
-181.380, 60.811, 3.266,  9.751
-181.380, 60.702, 3.277,  9.784
-181.380, 60.592, 3.287,  9.817
-181.381, 60.482, 3.298,  9.850
-181.381, 60.372, 3.309,  9.883
-181.381, 60.261, 3.320,  9.916
-181.381, 60.150, 3.331,  9.949
-181.381, 60.039, 3.342,  9.982
-181.382, 59.927, 3.353, 10.015
-181.382, 59.815, 3.364, 10.048
-181.382, 59.703, 3.376, 10.081
-181.382, 59.590, 3.387, 10.114
-181.382, 59.477, 3.398, 10.147
-181.383, 59.363, 3.409, 10.180
-181.383, 59.250, 3.420, 10.213
-181.383, 59.135, 3.432, 10.246
-181.383, 59.021, 3.443, 10.279
-181.383, 58.905, 3.455, 10.312
-181.384, 58.790, 3.466, 10.345
-181.384, 58.674, 3.477, 10.378
-181.384, 58.558, 3.489, 10.411
-181.384, 58.441, 3.501, 10.444
-181.384, 58.324, 3.512, 10.477
-181.385, 58.207, 3.524, 10.510
-181.385, 58.089, 3.536, 10.543
-181.385, 57.971, 3.547, 10.576
-181.385, 57.853, 3.559, 10.609
-181.385, 57.734, 3.571, 10.642
-181.386, 57.614, 3.583, 10.675
-181.386, 57.495, 3.595, 10.708
-181.386, 57.375, 3.607, 10.741
-181.386, 57.254, 3.619, 10.774
-181.386, 57.133, 3.631, 10.807
-181.386, 57.012, 3.643, 10.840
-181.387, 56.890, 3.655, 10.873
-181.387, 56.768, 3.667, 10.906
-181.387, 56.645, 3.679, 10.939
-181.387, 56.522, 3.691, 10.972
-181.387, 56.399, 3.703, 11.005
-181.387, 56.275, 3.716, 11.038
-181.388, 56.151, 3.728, 11.071
-181.388, 56.027, 3.741, 11.104
-181.388, 55.902, 3.753, 11.137
-181.388, 55.776, 3.766, 11.170
-181.388, 55.650, 3.778, 11.203
-181.388, 55.524, 3.791, 11.236
-181.388, 55.397, 3.803, 11.269
-181.388, 55.270, 3.816, 11.302
-181.389, 55.143, 3.828, 11.335
-181.389, 55.015, 3.841, 11.368
-181.389, 54.886, 3.854, 11.401
-181.389, 54.758, 3.867, 11.434
-181.389, 54.628, 3.879, 11.467
-181.389, 54.499, 3.892, 11.500
-181.389, 54.369, 3.905, 11.533
-181.389, 54.238, 3.918, 11.566
-181.389, 54.107, 3.931, 11.599
-181.389, 53.976, 3.944, 11.632
-181.390, 53.844, 3.956, 11.665
-181.390, 53.712, 3.969, 11.698
-181.390, 53.579, 3.982, 11.731
-181.390, 53.446, 3.995, 11.764
-181.390, 53.313, 4.008, 11.797
-181.390, 53.179, 4.021, 11.830
-181.390, 53.044, 4.034, 11.863
-181.390, 52.910, 4.047, 11.896
-181.391, 52.774, 4.061, 11.929
-181.391, 52.639, 4.074, 11.962
-181.391, 52.503, 4.087, 11.995
-181.391, 52.366, 4.100, 12.028
-181.391, 52.229, 4.114, 12.061
-181.391, 52.092, 4.127, 12.094
-181.391, 51.954, 4.141, 12.127
-181.391, 51.815, 4.154, 12.160
-181.391, 51.676, 4.168, 12.193
-181.391, 51.537, 4.181, 12.226
-181.391, 51.398, 4.195, 12.259
-181.391, 51.257, 4.209, 12.292
-181.392, 51.117, 4.222, 12.325
-181.392, 50.976, 4.236, 12.358
-181.392, 50.834, 4.250, 12.391
-181.392, 50.692, 4.264, 12.424
-181.392, 50.550, 4.277, 12.457
-181.392, 50.407, 4.291, 12.490
-181.392, 50.263, 4.306, 12.523
-181.392, 50.119, 4.320, 12.556
-181.392, 49.975, 4.334, 12.589
-181.392, 49.830, 4.348, 12.622
-181.392, 49.685, 4.362, 12.655
-181.393, 49.539, 4.376, 12.688
-181.393, 49.393, 4.391, 12.721
-181.393, 49.246, 4.405, 12.754
-181.393, 49.099, 4.419, 12.787
-181.393, 48.951, 4.434, 12.820
-181.393, 48.803, 4.448, 12.853
-181.393, 48.655, 4.463, 12.886
-181.393, 48.505, 4.477, 12.919
-181.393, 48.356, 4.492, 12.952
-181.393, 48.206, 4.507, 12.985
-181.393, 48.055, 4.521, 13.018
-181.393, 47.904, 4.536, 13.051
-181.393, 47.752, 4.551, 13.084
-181.393, 47.600, 4.566, 13.117
-181.393, 47.448, 4.581, 13.150
-181.393, 47.295, 4.596, 13.183
-181.393, 47.141, 4.611, 13.216
-181.393, 46.987, 4.626, 13.249
-181.393, 46.833, 4.641, 13.282
-181.393, 46.677, 4.656, 13.315
-181.393, 46.522, 4.671, 13.348
-181.393, 46.366, 4.686, 13.381
-181.393, 46.209, 4.702, 13.414
-181.393, 46.052, 4.717, 13.447
-181.393, 45.894, 4.732, 13.480
-181.393, 45.736, 4.748, 13.513
-181.393, 45.578, 4.763, 13.546
-181.393, 45.419, 4.779, 13.579
-181.393, 45.259, 4.795, 13.612
-181.393, 45.099, 4.810, 13.645
-181.393, 44.938, 4.826, 13.678
-181.393, 44.777, 4.842, 13.711
-181.393, 44.615, 4.858, 13.744
-181.393, 44.452, 4.874, 13.777
-181.393, 44.290, 4.890, 13.810
-181.393, 44.126, 4.906, 13.843
-181.393, 43.962, 4.922, 13.876
-181.393, 43.798, 4.938, 13.909
-181.393, 43.633, 4.954, 13.942
-181.393, 43.467, 4.970, 13.975
-181.394, 43.301, 4.987, 14.008
-181.394, 43.135, 5.003, 14.041
-181.393, 42.967, 5.019, 14.074
-181.394, 42.800, 5.036, 14.107
-181.394, 42.631, 5.052, 14.140
-181.394, 42.463, 5.069, 14.173
-181.394, 42.293, 5.085, 14.206
-181.394, 42.123, 5.099, 14.239
-181.394, 41.953, 5.106, 14.272
-181.394, 41.783, 5.097, 14.305
-181.394, 41.614, 5.080, 14.338
-181.394, 41.445, 5.066, 14.371
-181.394, 41.277, 5.060, 14.404
-181.394, 41.108, 5.061, 14.437
-181.394, 40.939, 5.069, 14.470
-181.394, 40.770, 5.084, 14.503
-181.394, 40.600, 5.106, 14.536
-181.394, 40.429, 5.133, 14.569
-181.394, 40.257, 5.166, 14.602
-181.394, 40.084, 5.201, 14.635
-181.394, 39.909, 5.239, 14.668
-181.394, 39.733, 5.277, 14.701
-181.394, 39.556, 5.314, 14.734
-181.394, 39.378, 5.350, 14.767
-181.393, 39.199, 5.384, 14.800
-181.393, 39.018, 5.414, 14.833
-181.393, 38.837, 5.441, 14.866
-181.393, 38.655, 5.466, 14.899
-181.393, 38.472, 5.487, 14.932
-181.393, 38.289, 5.506, 14.965
-181.393, 38.105, 5.523, 14.998
-181.393, 37.921, 5.538, 15.031
-181.393, 37.736, 5.552, 15.064
-181.393, 37.551, 5.565, 15.097
-181.393, 37.365, 5.577, 15.130
-181.393, 37.179, 5.590, 15.163
-181.393, 36.992, 5.603, 15.196
-181.393, 36.805, 5.616, 15.229
-181.393, 36.618, 5.630, 15.262
-181.392, 36.430, 5.645, 15.295
-181.392, 36.241, 5.661, 15.328
-181.392, 36.052, 5.678, 15.361
-181.392, 35.862, 5.696, 15.394
-181.392, 35.672, 5.714, 15.427
-181.392, 35.481, 5.734, 15.460
-181.392, 35.289, 5.754, 15.493
-181.392, 35.097, 5.775, 15.526
-181.391, 34.904, 5.796, 15.559
-181.391, 34.710, 5.818, 15.592
-181.391, 34.516, 5.839, 15.625
-181.391, 34.320, 5.861, 15.658
-181.391, 34.125, 5.882, 15.691
-181.391, 33.928, 5.903, 15.724
-181.391, 33.731, 5.924, 15.757
-181.391, 33.533, 5.945, 15.790
-181.390, 33.334, 5.965, 15.823
-181.390, 33.135, 5.986, 15.856
-181.390, 32.935, 6.005, 15.889
-181.390, 32.734, 6.025, 15.922
-181.390, 32.533, 6.045, 15.955
-181.390, 32.331, 6.065, 15.988
-181.390, 32.128, 6.084, 16.021
-181.389, 31.925, 6.104, 16.054
-181.389, 31.721, 6.124, 16.087
-181.389, 31.516, 6.144, 16.120
-181.389, 31.311, 6.164, 16.153
-181.389, 31.105, 6.184, 16.186
-181.388, 30.898, 6.204, 16.219
-181.388, 30.691, 6.225, 16.252
-181.388, 30.483, 6.246, 16.285
-181.388, 30.274, 6.266, 16.318
-181.388, 30.065, 6.288, 16.351
-181.388, 29.855, 6.309, 16.384
-181.387, 29.644, 6.330, 16.417
-181.387, 29.432, 6.351, 16.450
-181.387, 29.220, 6.373, 16.483
-181.387, 29.007, 6.394, 16.516
-181.387, 28.793, 6.416, 16.549
-181.386, 28.579, 6.437, 16.582
-181.386, 28.364, 6.459, 16.615
-181.386, 28.148, 6.480, 16.648
-181.386, 27.931, 6.502, 16.681
-181.385, 27.714, 6.524, 16.714
-181.385, 27.496, 6.546, 16.747
-181.385, 27.277, 6.567, 16.780
-181.385, 27.058, 6.589, 16.813
-181.384, 26.838, 6.611, 16.846
-181.384, 26.617, 6.634, 16.879
-181.384, 26.395, 6.656, 16.912
-181.383, 26.173, 6.678, 16.945
-181.383, 25.949, 6.700, 16.978
-181.383, 25.726, 6.722, 17.011
-181.383, 25.501, 6.745, 17.044
-181.382, 25.275, 6.767, 17.077
-181.382, 25.049, 6.790, 17.110
-181.382, 24.822, 6.813, 17.143
-181.381, 24.595, 6.835, 17.176
-181.381, 24.366, 6.858, 17.209
-181.381, 24.137, 6.881, 17.242
-181.380, 23.907, 6.903, 17.275
-181.380, 23.677, 6.926, 17.308
-181.380, 23.445, 6.949, 17.341
-181.379, 23.213, 6.972, 17.374
-181.379, 22.980, 6.995, 17.407
-181.379, 22.746, 7.018, 17.440
-181.378, 22.512, 7.041, 17.473
-181.378, 22.276, 7.064, 17.506
-181.378, 22.040, 7.087, 17.539
-181.377, 21.804, 7.110, 17.572
-181.377, 21.566, 7.133, 17.605
-181.376, 21.328, 7.156, 17.638
-181.376, 21.088, 7.180, 17.671
-181.376, 20.849, 7.204, 17.704
-181.375, 20.608, 7.228, 17.737
-181.375, 20.366, 7.252, 17.770
-181.375, 20.124, 7.276, 17.803
-181.374, 19.881, 7.300, 17.836
-181.374, 19.637, 7.324, 17.869
-181.373, 19.392, 7.349, 17.902
-181.373, 19.147, 7.373, 17.935
-181.373, 18.900, 7.397, 17.968
-181.372, 18.653, 7.422, 18.001
-181.372, 18.405, 7.446, 18.034
-181.371, 18.156, 7.471, 18.067
-181.371, 17.906, 7.496, 18.100
-181.371, 17.656, 7.521, 18.133
-181.370, 17.405, 7.545, 18.166
-181.370, 17.152, 7.570, 18.199
-181.369, 16.899, 7.595, 18.232
-181.369, 16.646, 7.621, 18.265
-181.368, 16.391, 7.646, 18.298
-181.368, 16.135, 7.671, 18.331
-181.367, 15.879, 7.696, 18.364
-181.367, 15.622, 7.721, 18.397
-181.366, 15.364, 7.746, 18.430
-181.366, 15.105, 7.771, 18.463
-181.365, 14.845, 7.797, 18.496
-181.365, 14.585, 7.822, 18.529
-181.364, 14.324, 7.848, 18.562
-181.364, 14.061, 7.874, 18.595
-181.363, 13.798, 7.899, 18.628
-181.363, 13.534, 7.925, 18.661
-181.362, 13.269, 7.952, 18.694
-181.362, 13.004, 7.978, 18.727
-181.361, 12.737, 8.004, 18.760
-181.360, 12.470, 8.031, 18.793
-181.360, 12.201, 8.057, 18.826
-181.359, 11.932, 8.084, 18.859
-181.359, 11.662, 8.111, 18.892
-181.358, 11.391, 8.138, 18.925
-181.357, 11.119, 8.165, 18.958
-181.357, 10.846, 8.192, 18.991
-181.356, 10.572, 8.219, 19.024
-181.355, 10.298, 8.246, 19.057
-181.355, 10.022, 8.274, 19.090
-181.354, 9.746, 8.301, 19.123
-181.354, 9.468, 8.329, 19.156
-181.353, 9.190, 8.356, 19.189
-181.352, 8.911, 8.384, 19.222
-181.352, 8.630, 8.412, 19.255
-181.351, 8.349, 8.440, 19.288
-181.350, 8.067, 8.468, 19.321
-181.350, 7.784, 8.496, 19.354
-181.349, 7.500, 8.524, 19.387
-181.348, 7.216, 8.552, 19.420
-181.348, 6.930, 8.580, 19.453
-181.347, 6.643, 8.609, 19.486
-181.346, 6.355, 8.637, 19.519
-181.346, 6.067, 8.666, 19.552
-181.345, 5.777, 8.695, 19.585
-181.344, 5.487, 8.723, 19.618
-181.343, 5.195, 8.752, 19.651
-181.343, 4.903, 8.781, 19.684
-181.342, 4.609, 8.810, 19.717
-181.341, 4.315, 8.840, 19.750
-181.341, 4.019, 8.869, 19.783
-181.340, 3.723, 8.898, 19.816
-181.339, 3.426, 8.928, 19.849
-181.338, 3.127, 8.958, 19.882
-181.337, 2.828, 8.987, 19.915
-181.337, 2.528, 9.017, 19.948
-181.336, 2.226, 9.047, 19.981
-181.335, 1.924, 9.077, 20.014
-181.334, 1.621, 9.107, 20.047
-181.333, 1.316, 9.138, 20.080
-181.333, 1.011, 9.168, 20.113
-181.332, 0.704, 9.198, 20.146
-181.331, 0.397, 9.229, 20.179
-181.330, 0.089, 9.259, 20.212
-181.329, -0.221, 9.290, 20.245
-181.329, -0.531, 9.321, 20.278
-181.328, -0.843, 9.352, 20.311
-181.327, -1.155, 9.383, 20.344
-181.326, -1.469, 9.414, 20.377
-181.325, -1.783, 9.445, 20.410
-181.324, -2.099, 9.476, 20.443
-181.323, -2.416, 9.508, 20.476
-181.322, -2.733, 9.540, 20.509
-181.322, -3.052, 9.571, 20.542
-181.321, -3.372, 9.603, 20.575
-181.320, -3.693, 9.635, 20.608
-181.319, -4.015, 9.667, 20.641
-181.318, -4.338, 9.699, 20.674
-181.317, -4.662, 9.732, 20.707
-181.316, -4.987, 9.764, 20.740
-181.315, -5.314, 9.796, 20.773
-181.314, -5.641, 9.829, 20.806
-181.313, -5.969, 9.862, 20.839
-181.312, -6.299, 9.895, 20.872
-181.311, -6.630, 9.927, 20.905
-181.310, -6.961, 9.960, 20.938
-181.309, -7.294, 9.994, 20.971
-181.308, -7.628, 10.027, 21.004
-181.307, -7.963, 10.060, 21.037
-181.306, -8.299, 10.093, 21.070
-181.305, -8.637, 10.127, 21.103
-181.304, -8.975, 10.160, 21.136
-181.303, -9.315, 10.194, 21.169
-181.302, -9.655, 10.228, 21.202
-181.301, -9.997, 10.262, 21.235
-181.300, -10.340, 10.296, 21.268
-181.298, -10.684, 10.330, 21.301
-181.297, -11.029, 10.364, 21.334
-181.296, -11.376, 10.399, 21.367
-181.295, -11.723, 10.433, 21.400
-181.294, -12.072, 10.468, 21.433
-181.293, -12.422, 10.503, 21.466
-181.292, -12.773, 10.538, 21.499
-181.290, -13.125, 10.573, 21.532
-181.289, -13.478, 10.608, 21.565
-181.288, -13.833, 10.644, 21.598
-181.287, -14.188, 10.679, 21.631
-181.285, -14.545, 10.715, 21.664
-181.284, -14.903, 10.751, 21.697
-181.283, -15.263, 10.786, 21.730
-181.281, -15.623, 10.822, 21.763
-181.280, -15.985, 10.858, 21.796
-181.279, -16.347, 10.894, 21.829
-181.277, -16.712, 10.931, 21.862
-181.276, -17.077, 10.967, 21.895
-181.275, -17.443, 11.003, 21.928
-181.273, -17.811, 11.040, 21.961
-181.272, -18.180, 11.077, 21.994
-181.270, -18.550, 11.114, 22.027
-181.269, -18.922, 11.151, 22.060
-181.267, -19.294, 11.188, 22.093
-181.266, -19.668, 11.225, 22.126
-181.264, -20.043, 11.262, 22.159
-181.263, -20.419, 11.300, 22.192
-181.261, -20.797, 11.337, 22.225
-181.260, -21.176, 11.375, 22.258
-181.258, -21.556, 11.413, 22.291
-181.257, -21.937, 11.451, 22.324
-181.255, -22.320, 11.489, 22.357
-181.254, -22.704, 11.528, 22.390
-181.252, -23.089, 11.566, 22.423
-181.250, -23.476, 11.605, 22.456
-181.249, -23.864, 11.644, 22.489
-181.247, -24.253, 11.683, 22.522
-181.246, -24.643, 11.723, 22.555
-181.244, -25.035, 11.762, 22.588
-181.242, -25.428, 11.802, 22.621
-181.241, -25.823, 11.842, 22.654
-181.239, -26.218, 11.881, 22.687
-181.237, -26.615, 11.921, 22.720
-181.236, -27.014, 11.961, 22.753
-181.234, -27.413, 12.002, 22.786
-181.232, -27.815, 12.042, 22.819
-181.231, -28.217, 12.082, 22.852
-181.229, -28.621, 12.123, 22.885
-181.227, -29.026, 12.163, 22.918
-181.226, -29.432, 12.204, 22.951
-181.224, -29.840, 12.245, 22.984
-181.222, -30.249, 12.286, 23.017
-181.220, -30.660, 12.328, 23.050
